text,label
"¡ Hola Pedro ! te puedo describir mi familia , así conozces un poquito antes_de venir . Mis padre viven en Roanne y tengo tres hermanos . Mi padre es ingeniero pero no trabaja ahora . Mi madre sería medica . Un abrazo Pedro El secundo , Antonio , es ingeniero y tiene trenta_y_nueve años . El tercero , Guillermo , es profesor de mathematica . Dos viven en la misma ciudad que mis padres . Vivo en Lyon ¡ Tengo un marido ( David ) y tres hijas , Lucia , Marina y Camilla . David es dentiste y tiene cincuenta años y gusta hacer deportes . Lucia es como una luz , le gusta baylar . Marina está muy seriosa y les gusta los animales . Camilla , la más joven está muy bonita . Los tres son estudiantes y viven en nuestra casa .",simple
"hola querida amiga tengo una familia que se compone de padre , madre y hermanos . Todos vivimos en una casa juntos , pero la hermana grande NAJIA esta casa y tiene dos hijas que son YASSMIN y AYA , SAMIRA y HICHAM trabajan y viven en ESPAÑA . bueno es todo para hoy y espero que tu tambien me escribas un_poco sobre tu familia . ADIOS",simple
"Hola Claudio y Giovanni : ¿ Qué tal , Amigos ? Este verano he viajado a Tokyo y he enviado unas fotos a vosotros . ¿ Qué os parecieron ? Creo que son unas fotos fantásticas . Decidí a viajar a este país hace varios meses y acabé por comprar el billete de el avión en junio . Me embarqué en avión a las 10:00 de 8_de_junio y me encontré con una chica japonesa que se llama Ryoko a mi lado en el avión . Era una chica hermosa , con el cabello negro y un comportamiento elegante . Me cayó muy bien y empezé a hablar con ella . Cuando llegué a el destino , le propuso que si se podía viajar en Tokyo juntos , y ella me dijo que sí . ¡ Era un momento hermoso para mí ! Nosotros paseamos por las calles en Shinjuku ( Un lugar en Tokyo ) , compramos unas cosas en las tiendas y tomamos varios tipos de las comidas japonesas . Nos discutimos mucho y me llevé muy bien con ella . Pero el tiempo pasaba rápidamente y teníamos que despedir nos . Creo que me divertí mucho , aunque estos días he estado todos los días pensando en ella .",simple
"Holla , Yo me llamo Your_HARFOUF , Your es mi nombre y HARFOUF es mi apellido . Yo tengo 25 años . Yo Soy Marroqui . Yo vivo con mi familia . Mi padre se llama Abdelkhalek , es un professor en la universidad de fez tiene 55 años , mi madre se llama Khadija es ama de casa tiene 50 años . Yo tengo dos hermanos , mi hermano Younes y mi hermana Hanane . Younes tiene 20 años , es un estudiante en la universidad de medicina . Hanane tiene 18 años , es un camarera en un cafe . Yo tengo 3 tias et 2 tios . Mi 3 tios tienen hijos , pero mi tias no tienen . Mi abuelo se llama Mohammed y mi abuela se llama celine . Ellas viven en Nador en el northe de marruecos . Adios",simple
"Salutaciónes , Me llamo Sarah y yo quiero un habitación en su hotel . Su hotel se mira muy extravagante . Yo quiero dejar aquí porque necesito ir a una conferencia que es muy cerca a el hotel . Quiero una experiencia muy rico para este fin de semana . Por_favor responda muy rápido por teléfono o correo electrónico . Necestio saber donde yo dejaré en un tiempo corto así yo puedo planar mi tiempo en Los_Angeles . Gracias para su tiempo . Sinceramente , Sarah",simple
"Hola Juan , ¿ Qué tal ? Hace mucho tiempo que no te contacto . Porque fui a vacaciones con mis amigas . Teníamos las vacaciones muy interesantes . me gustaba mucho . Todos los lugares que nosotros visitamos son muy interesantes . Por_ejempolo , París es muy romántico , Roma tiene muchas historias , los ríos en Venecia son muy bonitos , y en Frolencia nosotros comemos ¨ Tiramisú ¨ muy rico . Me gustan mucho todos los lugares , Para mí estas vacaciones son muy interesantes , y muy difirentes con las vacaciones en Asia . Los lugares , edificios , comidas , culturas y personas todos son muy difirentes y interesantes . Durante el vacacion de Semana_Santa , yo quiero visitar el parte sur de España con mis compañeros . ¿ Qué es tu plan para próxima vacación ? Un beso . Duo",simple
"Señor+/+ra Señor+/+ra Señor+/+ra : Hola , ¿ como estas ? Soy una pasajera que perdí mi equipaje . Hasta anoche , mi amigo me perdió un libro y cuando lo estaba buscando , no lo encontré . Luego pensaba que llevo mucho tiempo sin ver uno de mis equipajes , y mi esposo me dijo que ese equipaje perdió en un avión de tu empresa , entonces , necesito una expleción . Ahora tengo dos manera para este caso , 1: Me busca el equipaje y me trae , pero el equipaje no se rompe . 2: Da me indemnización por ese caso . Mi maleta es negra y llena de ropa y libro , si lo encontres , llama me para explicar . Creo que tienes mi numero de telefono porque cuando ordené los billetes , lo te dije . Mi horario es 9:30a.m.+-+16:30p.m. 9:30a.m.+-+16:30p.m. 9:30a.m.+-+16:30p.m. , hasta lunes a viernes , excepto estos horas , cualquer tiempo . Muchas gracias . Cruz",simple
"La persona de quien voy a hablar es una mujer a quien recién visite y que acabó de hacer sus noventa años . Continua a vivir en la casa donde crescieran sus hijas y donde vive hace algunas décadas , en Cosme_Velho . Ali fuímos vecinos . Hoy vive sola y tiene a un empleado que le ayuda cuando necesita salir para ir de compras o para visitar a sus hijas o nietas , que tambien vienen a ver la . Por eso la admiro y creo que es lo que la mantiene viva y lúcida , aun que ya empieze a tener algun problema de memória . Continua siendo muy delgada , lo que me parece tiene orígen biológica y en su casa , como ocurió en su cumpleaños , siempre tuvo música y amigos para charlar o mismo debater los asuntos más primordiales de la política y de la vida de el país .",simple
"Es mi gran honor de presentar me ante usted . Me llamo Carmen y llevo estudiando cuatro años español en la Universidad_de_Pekín . Como lo he estudiado con mucho afán todos los días , soy capaz de conocer lo bonito de esta lengua y me he enamorado de ella . Por_lo_tanto , decido solicitar una admisión en el programa de postgrado de lengua y literatura española de su universidad . Dado_que todos sabemos que español se considera la tercera importante lengua de el mundo y es una de las seis lenguas usada en la ONU , la importancia de estudiar español es cada día mayor . Otro punto es , por su cultura maravillosa y su historia milenaria , han nacido un montón de obras fantásticas españolas . Por_lo_tanto , me gustaría aprender y saber más sobre ella y difusionar la . Además , mi familia me enseñaba desde era muy niña , que el conocimiento es la fuerza . Con la ayuda de el idioma , podemos saber más sobre otro mundo totalmente distinto y obtener una visión más internacional . Por eso , aprendí mucho en la universidad y eso también me puso en el camino de seguir mi estudio en su universidad y ganar mayores éxitos . 1 . Me encanta comunicar con otras personas y hacer amigos con ellos , porque creo que aprenderemos más si comuniquemos . Cabe añadir , puesto_que me interesa estudiar español y la literatura española en su universidad mucho , tengo algunas preguntas sobre el citado . Las he mostrado aquí para conocer más sobre este programa : ¿ Cuánto tiempo será el programa y cuánto es el precio ? 2 . ¿ Cuáles de los servicios de la universidad podría obtener ? 3 . Como siempre estudio mucho , me gustaría saber la posibilidad de ganar las becas y de residencia universitaria . 4 .",complex
"¡ Hola ! Que tal , ¿ bien ? Pues , Yo me llamo Víctor , tengo 21 años y soy profesor de Geografía . Yo soy alto y delgado , llevo gafas . Yo tengo el pelo corto , liso y rubio . A mi me encanta estudiar y trabajar con la enseñanza y con la investigación cerca de la Geografía . Me gusta comer casi de todo , pero no los pescados , no me quedan bien . Entonces , espero que hagamos un buen trabajo . Saludos cordiales , Víctor_Nedel .",simple
"hola Pepe como estas ? confiò bien . Tu sabes que esto fin de semana nos no podremo ver se . Sabado voy en la casa de mis padres para encontrar ellos y mis hermanos Pedro y Pedrito que , como tu sabes , llegaran de Sevilla . Mis hermanos trabajan juntos en su compania de transporte en Sevilla y dejar el trabajo non fue facil . Asì que esta puede ser una de las ultimas veces que se veemos todos juntos . Que piensa ? podremos nos encontrar en tu casa de Valencia la semana proxima ? Espero tu respuesta . Daniele",simple
"¡ Hola Madalena ! , ¿ Qué tal ? Hoy yo voy presentar te mi familia que vive conmigo . Mi padre se llama Attilio , tiene 46 años y trabaja con los sistemas de informática de Volvo , y mi madre se llama Margareth , tiene 43 años y también trabaja con sistemas de informática , pero en HSBC . Además , mi hermano Thiago es ingeniero y estudia y trabaja y mi hermana Beatriz es reportera y trabaja también en HSBC . Pero no les gusta trabajar hasta tarde , tampoco los ruidos de los perros de el barrio . ¡ Escríbe me pronto ! Besos , Natália",simple
"El verano pasado fui a una espeta con mis padres . la espeta estaba en el norte de China , en la provincia de Hebei . Nos tardó casi dos días para llegar allí . Viajábamos en coche , nunca en el avión , el tren , sólo en+coche en+coche , porque disfrutamos de el tiempo en el camino . Sentíamos muy felices cuando toda la familia se quedaba junta . Cuando llegó me encanté en los bonitos paisajes en_seguida . El cielo estaba muy azul y el aire estaba muy fresco . Se podía ver animales corriendo en todas partes . Allí yo tomó muchas fotos y también te envíe unas . la persona allí era cariñosa y simpática , cuando necesitabas ayuda , te ayudaba siempre . Este viaje es el más impresionante de el todo . Porque vea muchos paisajes únicos y fantásticos .",simple
"Hola Giulio , ¿ Como estás ? Yo estoy escribiendo te para contar sobre mis ultimas vacaciones . En mi ultimas vacaciones yo fue a europa com mi primo Pedro . Empiezamos nuestra viaje en Barcelona , Y yo creo que fue la mejor ciudad pues Barcelona es una ciudad muy moderna y bella que tiene muchos parques y plazas peatonales , las personas son muy educadas y animada . En la majoria de las ciudads hemos visto todos los principales puntos turisticos y comido muy bien . En mi opinion esta fue la mejor viaje que yo he hecho , pues yo e mi primo somos muy amigos , Pedro es una persona muy amables , divertida , animada y tiene los mismos gustos que yo . Yo estoy cierto que esta fue la mejor viaje que he hecho e ninguna es comparable . Salud , Joao",simple
"Mi padre se llama Evgeniy . El nacio en 1962 en Roma . En su enfancia era muy divertido y siempre jugaba con otros chicos . En su infancia mi padre viajaba mucho . por eso ahora el sabe muco sobre paises diferentes . A mi padre le gusta leer , escuchar jazz y conocer cosas nueves . A_menudo pienso que mi padre sabes todo en el mundo - El es intelligentissimo . Ademas de esto el tiene muchos diplomas y hablas tres lenguas perfectamente . Por eso yo admiro mi padre mucho .",simple
"s Gorge , Hoy quiero escribir te un correo para hablar te un_poco de mí familia . En mí familia hay 4 personas más mi , tengo dos hermanos y ninguna hermana . yo vivo con mis padres en un piso que está cernca de el centro historico de Damasco , pero mis hermanos estan casado y viven con sus mujeres . Mí pardre se llama Nour tiene 65 años , es un hombre muy agradable , a mi padre le gusta mucho leer , ver la television , y pasear con mí madre , es ingenior de petrol , y trabaja en una empresa inglesa . Mí madre es ama de casa , es super carñosa , tiene 57 años , pero parece más joven , a mí madre le gusta hacer la compra , cocinar ( cocina muy bien ) , y le gusta ver las películas árabes . Mí hermano minor se llama Bilal , es un hombre deportivo , es informatico y trabaja en Kueit , Bilal se casó el año pasad y ahora espera ju primero hijo . vale amigo suerte , bye",simple
Esta historía tuvo_lugar en Dublin en Agosto_de_2006 . Mi hermano y mí andaban por la calle en el centro de la ciudad . Hacíamos compras en las tiendas y despues tomabamos unas copas en un pub acerca_de los tiendas . Nos quedamos alli durante mucho tiempo y salimos a las nueve_de_la_tarde . Fuimos rapido a la parque y dentro_de la parque había cuatro mujeres que no podían salir porque la parque estaba cerrada . No querían dormir alli y nos pedían ayuda . No sabíamos lo que hiciemos pero mi hermano tenía un movil y podía llamar la policía . Llegó la policía despues de treinta minutos con una escalera y ayudaron las mujeres a salir de la parque . Entonces fuimos con las mujeres a un pub que esta acerca . Me cayó bien con una de los mujeres y dos años más tarde nos casamos en Dublin . Eso era un día afortunadamente para mí y lo recordaré siempre . Creo que es importante siempre ayudar la gente que tiene problemas . No se sabe porque tiene la gente estos problemas pero de_vez_en_cuando esta gente podrían ayudar nos en la futura .,simple
"¡ Buenos dias ! Soy Pedro_Ruan , el nuevo estudiante de Medicina de la Universidad . ¿ Que tal mi nuevos compañeros ? Yo estoy mui contento com la oportunidad de estudiar e hacer pesquisa com vosostros . Voy describir me para que saibam como soy : soy alto , delgado , pêlo grisado y curto , ojos castaños . Me gusta estudiar sobre el curso de Medicina y sobre la pesquisa en Saúde_Coletiva ( 61 ) . Me gusta tambien sair de compras , bailar , hablar con mi compañeros sobre la pesquisa e estudios , ver películas en el cine o y habitàcion com mi amigos . No me gusta poucas coisas como Real_Madrid ...",simple
"Producida entre Francia , Estados_Unidos y España , la película es de suspense y es protagonizada por la actriz Nicole_Kidman que es Grace en la historia . Grace tiene dos hijos , Anne y Nicholas , que son cuidados por una anciana que , en realidad , ya está muerta . La peli retrata el sobrenatural , la existencia de fantasmas y el poder de comunicación entre los vivos y los muertos . La narrativa permite crear un mundo paralelo , fantasioso y misterioso que deja los espectadores sin saber cuales personajes son los que están vivos y cuales los que están muertos . La fotografía es espetacular y el montaje muy original . La trama hecha por el guionista nos hace desvendar se la historia tiene un final propiamente dicho o se en el final vamos nos sorprender con un nuevo início . Los_Otros es un de los mejores largometrajes que ya he visto , con un buen ritmo y una narrativa fría e inteligente . A mí me gustó mucho la película por ser una película de miedo pero sin sangre .",complex
"Solamente la inspiración de el humo puede causar problemas . También el olor de fumar es repugnante , y no puede lo puede quitar cuando está en un salon o en la ropa . Por algunos , se siente enfermo cuando inspira el humo . Entonces , por estos razónes , es importante que fumar es ilegal en lugares adjuntos . Es mal para el salud de toda la gente en el lugar . La gente no debe ser subjuctado a un situacion que afecta su salud . Pero , por la otra mano , si alguien está afuera ( en un parque or estacionamiento ) , no tengo problemas con el fumar . En este caso , fumar no debe ser ilegal . Es importante que preserverimos la libertad que tenemos para hacer cosas que sabemos son malas . Pero si estos acciones afecta otra gente , no debe ser legal .",complex
"Es demasiado difficil para me . Hola Amigos , Estoy jubilado y ahora tengo tiempo por los deportes que me gustan . Me gusta caminar en los montañas y apprendo elcalar un_poco . El año pasado eh visitado los Picos_de_Europa en el norte de Espagna y he mirado el Naranjo_de_Bulnes . Es magnifico pero no puedo escalar lo . Tambien , hemos caminado el Garganta_de_Cares . Es magnifico y es unos do los mas caminares de el mundo Me gusta nadar en la piscina pero prefiero nadar en la mare . Leo muchos libros , especialmene novelas historicos y novellas policias . He tenido leer algunos libros español pero tengo que leer los muy despacio . Soy prof de scientia y , tambien , me gusta leer los revistas scientias . Hasta luego , Brian",simple
"Hola Giulio , ¿ Como estás ? Yo estoy escribiendo te para contar sobre mis ultimas vacaciones . En mi ultimas vacaciones yo fue a europa com mi primo Pedro . Empiezamos nuestra viaje en Barcelona , Y yo creo que fue la mejor ciudad pues Barcelona es una ciudad muy moderna y bella que tiene muchos parques y plazas peatonales , las personas son muy educadas y animada . En la majoria de las ciudads hemos visto todos los principales puntos turisticos y comido muy bien . En mi opinion esta fue la mejor viaje que yo he hecho , pues yo e mi primo somos muy amigos , Pedro es una persona muy amables , divertida , animada y tiene los mismos gustos que yo . Yo estoy cierto que esta fue la mejor viaje que he hecho e ninguna es comparable . Salud , Joao",simple
Yo oigo muchas cosas buenas sobre su hotel y quiero quedar se en esto . Me llamo es Natalie y estoy mirando por un hotel por mis vacaciones . Mi familia y yo aviaremos a California en dos meses y llegaremos en San_Diego la misma día . Su hotel es perfecto por mi familia porque tiene todos los accomodaciones por una familia . Quiería reservar una habitación de triple por mi familia con dos baños indepedientes . Claro que si hay el aire acondicionado y vistas a el mar . ¡ Es San_Diego ! ¿ Qué es el precio por cinco noches en esta habitación ? Mi familia está muy emociionada para el viaje y yo queiro crear la vacación perfecta por ellos . ¿ Puedo reservar la habitación con un email ? Quiería su respuesta pronto . Natalie,simple
"Querido Señor Garcia : Estuve en vuelo numero 47 desde Chicago a Boston el 15_de_noviembre . Le escribo porque en mi ultimo viaje de avion , su compañia aerea perdio mi equipaje . Era una problema porque me faltan mi portatil , mis trajes , y mis documentos importantes para mi viaje de trabajo . Como no estuve preparada para la conferencia en Boston , compre las cosas que necesitaba . Durante la semana de mi viaje , llamaba a el departmento de servicio de cliente varias veces pero ellos no contestaban . Cuando un empleado cogio el telefono , me aseguo que mi equipaje no estuvo perdido . Espero que discuta esta situacion con sus empleados porque la satisfacion de sus clientes es muy importante para su empresa . Como compre un traje y unos cuadernos para la conferencia , quiero que los reembolse . Todo cuesta 120 euros y he incluido el recibo de las compras abajo en este correo electronico . Si tiene una pregunta o prefiere enviar la compensacion por correos , llame me . Mi numero de telefono es +001_212_347_8731 . Gracias por su attencion y espero que resolvamos esta problema . Saludos , Dana",simple
"La última película que vi fue Amanecer_parte_1 . Hace parte de la saga de los vampiros y hombre+lobos hombre+lobos . No sé el nombre de el director , tampouco de los actores , solo de los personages . Me parece que es la peor película de las 4 . Muy parada . Empeza con la boda de los personages centrales . Después ellos vienem a el Brasil para la luna de miel . Pero luego siguen para una isla y ahí no hubo casi ninguna referencia de el Brasil . Edward , el personage principal , habla portugués , pero muy poco . Ellos finalmente concretizan su amor , pero la consecuencia es nefasta . Bella se pone embarazada lo que les parecia ser una cosa imposible . Toda la película es sobre esto . Bella se queda muy enferma a_causa_de ese bebe . Todos saben que cuando el nazca , Bella morirá . Este bebe , que es una sorpresa , pues los vampiros no sabían que eso era posible ocurrir , causa el inicio de una pelea entre los hombre+lobos hombre+lobos , ya_que Jacob va a proteger Bella e su bebe de los otros que lo jusgan como una aberración y un peligro para todos . Todos saben también y esperan el momento que Bella se tornará una vampira y será exactamente en el momento que su bebe nazca . Su bebe nace bién , es una menina , y Bella muere .",complex
"! Hola ! Fernanda y Larissa . ? Como están ? ? Como fueron de vacaciones ? Yo estoy muy bien y mi vacaciones fueron muy buenas . Yo fui en julio para "" Praia_do_Forte "" en un resort en Bahia con mi familia , mis padres , mi hermana , mis abuelos , mis tíos y mis primos . El resort es muy grande y muy bonito . Tiene muchas piscinas y está muy cerca de la playa . Nosotros fuemos conocer el "" Projeto_Tamar "" , que es un proyecto para ayudar a proteger las tortugas . Todos los días íbamos en la piscina e después íbamos tomar un cafe en un bar . Por la noche íbamos veer el show y cada noche tenía un show diferente , en la última noche tuve un show de un cantante de "" lambada "" muy famoso en Brasil . Nos quedamos en Bahia por una semana e despúes vuelvemos a Curitiba . Mi hermana y yo quedamos en el habitación con mi prima y su ninã pequenã , ella tiene 4 anõs . En viaje pasado yo fui para una playa en Santa_Catarina en sur de el Brasil , para comemorar el año nuevo , tambiém fui con mi famila , pero solamente fui con mis padres , mi hermana y con mis abuelos , entonces el viaje para Bahia estaba mucho mas divertida . Creo que este año voy a pasar el anõ nuevo en un resort cerca de Rio_de_Janeiro , que se llama "" Rio_das_Pedras "" , dicen que es un lugar muy bonito y muy divertido , creo que vamos salir de Curitiba despúes de Navidad y vamos directo para el Rio . Aguardo respuesta ,",simple
"el titúlo de la última pelicula que vi es ¿a_quién_te_llevarias_a_una_isla_desierta? Los protagonistas de la película son cuatro chicos de nacionalidad española que han dejado sus pueblos para encontrar fortuna en otra ciudad de España . La película habla de como los chicos conducen diariamente sus vidas : una pareja que sueña de ir a vivir junto en Madrid , una chica cuyo sueño es lo de abrir un grande fast-food en el centro de Madrid , y otro que estudia pero tiene el sueño escondido de publicar un libro . Una noche , todos juntos , deciden de salir de fiesta y acaban la noche en el piso . empiezan a jugar a un juego que se llama , como anticipa el titúlo a quien te llevarias a una isla desierta . a el principio , era todo risas , anecdotas de momentos compartidos , pero de_repente una de las chicas confesa de haber leído el libro de uno de los dos chicos que tenía escondido . Los otros dos empiezan a burlar se de el , pensando que fuese una broma , cuando se enteran que todo era verdad empiezan a pelear se entre ellos . eso no es todo , la pelea sigue con confesiones personales hasta descubrir que los dos chicos no eran solo amigos sino una pareja de verdad . A el final de la película , el director nos muestra como despues de cuatro años se han evolucionado las cosas : todos han alcanzado sus objetivos pero solo dos de ellos se han vuelto a ver , por caso , en Madrid . los chicos empiezan a contar sus vidas y terminan con despedir se para siempre . Por eso , yo la aconsejo porque todo depiende de el punto de vista de cada uno , de nuestra manera de vivir las cosas y la vida .",simple
"Mismo ya haciendo mas de un par de anõs que fumar en lugares públicos no és permitido , hay personas que aún siguén fumando dentro_de bares , taparias , restaurantes y hacia tiendas o mercadillos de frutas . Yo soy fumante y tengo que decir la verdad que as_veces tengo la gana de fumar un cigarrito dentro_de una taparia mientras estoy practicando con mís amigos , pero como yo respecto las otras personas que estan al rededor tengo que elegir entre los dos : o me quedo adentro y fumo o me pillo afuera para fumar . Soy contra la idea de fumar adentro de los sitios cerrados y publicos porque las personas que no fumán no gustan como les huela el cigarrillo porque les huela muy mal y és verdad porque hasta para mi as_veces hay personas que fuman pegado a mí y eso me agovia . Imaginad te las personas que no fumán ! Sin_embrago mismo que yo sea adicto a los cigarros ya lo sé que eso és terrible para la salud , pero lo peor no és eso , és que mientras fumo puedo hacer daño para las personas que están al rededor y los males que un cigarro puede hacer para mí también hace para las personas que solamente los huela y no fumán . Entoncés crees que és justo no hacer caso a los otros y hacer los daño solo porque piensas que fumar adentro de los sítio no es permitido porque las personas no gustán ? No te olvides que si te fumas en lugares públicos estas matando personas y ya no eres solo un fumante mas y sí un vilãn público .",complex
"Hola querido Tarik , Espero que estas bien y que todo esta bien , bueno te escribo este postal para describir te mis ultimas vacaciones que fueron incredibles . Pues , voy a empezar con el lugar . Fue un de lugares que te gusta mucho , Madrid , he viajado sola esta vez , para descubrir una nueva cultura y un nuevo pais , ademas , para poder ser mas responsable . Ademas , en el hotel ha descubrido un hombre muy simpatico que es actualemente mi amigo , es un periodista de Barcelona y que estaba a madrid por su trabajo , estaba preparando un reportaje sobre las culturales arabes y lo ayude . Entonces , Lucas , mi amigo me ha ayudo para vistar y descubrir mas lugares y cosas en españa , en_breve hemos pasando un buen tiempo juntos . Siento que estas vacaciones fueron los mas importantes y speciales vacaciones que he passado hasta ahora . Entonces creo que voy a viajar esta vez a Barecelona para descubrir la y encontrar mi amigo Lucas . Pues esto es todo por esta vez , espero tu respuesta . Hasta siempre besos",simple
"Soy una taiwanesa estudiando español por 4 años y estoy trabajando . Era una estudiante de intercambio en Panamá por un año entonces entiendo la vida en ámerica _latina . Tengo gran interés en la lengua y literatura española y tengo ganas de mejor my estudio por solicitar el programa de su departamento . He buscado las informaciónes publicado en su página web pero falta unas que querría saber más , por_ejemplo la estructura organizativa y profesorados . Además , la residencia y los restaurantes en la universidad para estudiantes son muy importantes para mi como una persona conocida poca allá . En el aspecto de realidad sobre el programa , querría saber la duración y el precio porque sería una estudiante de finanza propia . El tiempo y la proppuesta mia son muy limitados . Si haya una posiblidad de becas , no dude en informar me . Voy a hacer lo que pueda . Soy una estudiante de Asia entonces estoy preocupada de la medida diferente de enseñar en ámerica_latina que afetará mi calidad de aprendizeja . Muchas gracias por su tiempo de leer . Qualquiera información sobre esta programa , me algre de recibir lo . Mi correo electrónico es 22222@gmail.com . No dudes de contactar me . Saludos , Elaine",complex
"Buenos dias , me llamo Alena . Fui una de los pasajeros y ahora tengo un problema . En mi último viaje de avión , la compañía aérea perdió su equipaje . Y mis companeros no tiene la oportunidad de cambiar se de ropa . Ademas en este equipaje fue el dinero . Era una maleta de marca de Valintin_Yudashkin . Mis amigos decidieron que necesitarian una compensación por importe de 1000 euros , pero por_supuesto ellos quisieran tener su equipaje . Siempre estoy en contacto - puedes Ustedes llamar me o mandar um mensaje en WhatsApp . Mi numero es 76523487165 . Estoy esperando buenas notisias . Hasta pronto",simple
"Me llamo Anne_Callaghan . Estoy solicitando admision en un programa de postgrado de lengua y literatura espanola en Mexico . Cuando estaba en Mexico empeze a leer novelas en espanol escritas de autores mexicanos y admiraba mucho la literatura mexicana . Todavia la admiro mucho . Sin_embargo no tuve tiempo de estudiar la literatura mexicana en_aquel_entonces porque mi trabajo era muy duro . Hace un ano deje de trabajar y tengo muchas ganas ahora de entrar en un programa de postgrado de literatura espanola . He estudiado literatura americana en la universidad y creo que sea preparada para empezar cursos de postgrado . Tengo unas preguntas sobre su programa . Porque no estoy trabajando ahora me gustaria saber si hay posibilidades de becas . Tambien me gustaria saber se puedo tomar clases en el Distrito_Federal en Mexico porque tengo amigos alla y un lugar para vivir . Mis meritos academicos incluyen notas buenas , becas , y premios cuando estaba en la universidad . Ademas , si come he vivido en Mexico anteriormente , podria dar ayuda y apoyo a los estudiantes extranjeros que se encuentran fuera_de sus paises por primera vez .",complex
"Importamos los produtos y equipamientos necesarios de varios paises europeaños . Queriamos desarollar nuestras relaciones con exportadores españoles . Por eso , quiero seguir un programa academico en españa para mejorar mis competencias técnicas , comerciales y de compresión de la lengua y cultura españolas en_vista_de encontrar a empresas españolas . Estoy interesado en estudiar en su universidad para lograr esas metas . Entoces , si podrían informar me sobre sus diferentes programas de técnicas de construccion industrial , y / o de "" management "" . Quiero conocer sus condiciones de admisión , la duración de esos cursos y sus diferentes precios por una parte . Por otra parte , si podrían intentar me sobre las estructuras organizativas , el profesorado , y si hubiera becas para personas de mi edad o de mis responsabilidades . No voy a utilizar los servicios de las residencias universitarias , porque prefiero alquilar un piso para recibir mis niños o mi mujer . Pero si existe un servicio en la universidad para encontrar a empresas o personas en el mismo campo de actividades , sería un oportunidad muy interesante . Por_fin , quiero sobrayar que tengo una experiencia de más de 34 años en la dirección de equipas de horizontes muy diferentes ( obreros o peronas educadas ) y de edades diferentes . Esperando recibir una respuesta positiva de su honorable universidad ; os presento mis cordiales salutaciones Nasri_BAKHACHE Señores ,",complex
"He estudiado español cuando estabo joven . Ahora estoy jubilado . He trabajado en la fotographìa . Quiero mucho andar a el campo , escuchar música ( Juan_Manuel_Serrat por_ejemplo ) y las peliculas de Bunúel y Almodovar . Leo Frederico_Garcia_Lorca . A_menudo , con amigos y amigas , voy de tapas y copas en algunos retaurantes famosos de el casco viejo de Lyon . En invierno voy a esquiar . Las montañas estan numerosas y cerca de el lugar donde vivo . Soy muy feliz de encontrar algunos nuevos compañeros de trabajo . Gracias de recibir me ! Hasta pronto ! Amistosamente !",simple
"La persona que quiro decir se llama Hanako . Ella tiene una hermana , es una periodista de TBS , un compañia de televición . Ella es muy simpatica . Ella interesa en litera y viaje mucho . La razon porque la admiro es que ella siempre ayuda los probres",simple
"¡ Buenos días ! Mi nombre es Anastásia_Zaitseva . Soy de Rusia y tengo veinte años . En este momento estudio en la Universidad_Lingüística_de_Moscú en la facultad de traduccíon e interpretación . He eligido la universidad latinoamericana para continuar mis estudios de lengua y literatura porque a mí me gusta mucho la cultúra de países hispanoablantes . En particularidad me parece que America_Latina tiene una cultura rica y este es la razón porque quierría conocer la más profundamente . En mi futuro quierría ser intérprete y tabajar con español . Tengo algunos preguntas sobre las caracterícticas de el programa . En primer lugar , podría decir me por_favor ¿ durante cuánto tiempo continua la programma ? ¿ Cuánto cuesta estudiar en su Universiad y si hay la posibilidad de becas como Erasmus por_ejemplo y de residencia universitaria ? Para que el precio sea más bajo . Si hablamos de mis méritos académicos , puedo decir que hago todo lo que posible para mejorar mis conociemientos y paso muchos horas haciendo mis deberes y estudiando cosas cuales no he intendido bien . Estoy segura de que sí una persona quiere conocer hacer algo , tenga que practicar . Este es la razón porque participo en todas la conferéncia y eventos donde puedo usar mis conocimientos . Asisto los cursos de la ONU en que estudio interpretar simultaniamente . Puedo decir que estoy la persona abierta , trabajadora y siempre logro mis objetivos . ¡ Muchas gracias por su atención !",complex
"¡ hola ! soy takoi_nouri , tengo 26 años , he estudiadó a el universidad de biologia despues tres años . soy neuva chica en el trabajo , fui trabajar en otro lugar y ahora cambio para trabajo con vosotros . Tengo un naiz pequeño , mi boca es ni pequeña ni gran pero mis labios rojos más_o_menos . Y a nivel de mis afecines , alado_de las cosas que le gustan : me gusta practecar deporte sobre_todo el tenes cada fin de semana y a las horas de vacios , me gusta tocar la guitarra porque quiero mucho su voz , mi gusta leer obras literarias que trata los temas de el amor como el libro de Luis_cernida "" después_de_hablar "" , y el tema que trata las problemas sociales como el libro de Camelo_Garcia_Lorca , en mi vida ; prefiero lograr todos mis opiniones y todas las cosas que sueño sobre_todo a mi trabajo porque me gusta el desplina mucho . A otro lado de las cosas que le disgustan , a mí no me gusta comer pallea porque soso el verdad , tabmién , no qiero ver pelicilas , sin_embargo , tengo horas de vacios para ver los porque no mi interesa nada . Hasta luego mis amigos en el trabajo , ojalà , pasamos horas buenas conjunto . Adiós .",simple
